Inhib. AChE
 5 
E_LUMO
V
ICH2
ICS
pKi
 23
-0.27           7.327         0             0             3.21
-0.55           7.4           0             0             3.94
-0.53           7.74          0             0             3.66
-0.57           7.95          0             0             3.99
-0.87           7.9           0             0             4.06
-1.36           7.931         0             0             4.09
-0.39           6.849         0             0             3.36
-0.66           7.508         0             0             3.92
-0.33           7.419         0             0             3.58
-1.7            7.496         0             0             4.26
-0.68           7.027         0             0             3.06
-0.79           8.15          0             0             4.13
-0.82           8.822         0             0             4.27
-0.66           8.334         0             0             4.36
 0.02           7.421         0             0             3.72
 0.06           7.862         1             0             3.89
-0.3            8.483         1             0             4.39
 0.07           9.82          0             0             3.92
 0              7.6409        1             0             3.89
-0.8            7.601         0             1             5.1
-1.05           7.565         0             1             5.14
-0.35           7.993         0             0             3.68
-0.11           7.13          0             0             3.7
